txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xa0e5399e959072794b0b2aceb0f3a365e997134d2c6c6ea7ecaae815b4bc6b1e,6995960,Plant,3,"0,00099223","3,81",2024-05-28 03:05:25,0,0,0,7,False,eyes-nerdy,mouth-serious,ears-hollow,horn-dual-blade,back-pumpkin,tail-carrot,0,0
0xad4dcdd3c8676ae54bb84b112c86f666633fac38eee1ff6b59a0380465ca6e95,8211198,Aquatic,4,"0,0033","12,67",2024-05-28 03:05:19,0,0,0,3,False,eyes-chubby,mouth-tiny-turtle,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xddc7d09a1449b52ad2894ee5a5ccaa0ac4bbfebb44c82d6e8ce88b454f3c6c56,929709,Bird,2,"0,0032","12,28",2024-05-28 03:05:19,0,0,0,9,True,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x5df8cf9af65375e2f9c2a2a0fd52ddeaf63817f4010a95e49786105297775740,7869398,Aquatic,5,"0,00142678","5,48",2024-05-28 03:04:34,0,0,0,1,False,eyes-gero,mouth-lam,ears-inkling,horn-anemone,back-anemone,tail-nimo,0,0
0xf6cf4c6be60035a70f73cb53eed54a11ac629d31966358f5eb1bc9eec91b84e4,8046000,Dusk,3,"0,00133","5,11",2024-05-28 03:04:16,0,0,0,17,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x662398b362f5ed15bb6d64dc87b592b18c268c9bedf8872702f43e3700c904ce,8551364,Aquatic,3,"0,00169949","6,52",2024-05-28 03:04:13,0,0,0,3,False,eyes-chubby,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0xa52b68a460580a8c4a8c9d88eae7ea020a768873844b2312074fa28bab0dcc81,3294480,Beast,0,"0,00086","3,3",2024-05-28 03:17:25,0,0,0,9,True,eyes-chubby,mouth-nut-cracker,ears-nyan,horn-cerastes,back-ronin,tail-nut-cracker,0,0
0x20e217579af11a3801aa81fd5b4bbc1684145ca17cbd7aa6273e88934ea637d3,11856659,Bug,0,"0,0013","4,98",2024-05-28 03:17:19,0,0,0,4,False,eyes-topaz,mouth-peace-maker,ears-innocent-lamb,horn-dual-blade,back-garish-worm,tail-nimo,0,0
0x1d550e684d7d3488f6b3676efe85371a9103bf051d0167a52d1684bdd8b1f64a,11983307,Plant,3,"0,0012","4,6",2024-05-28 03:16:46,0,0,0,9,True,eyes-lucas,mouth-silence-whisper,ears-earwing,horn-leaf-bug,back-shiitake,tail-nimo,0,0
0x92a3b74b993283ac02fc41c10c07927865bd3de1ca2ae49519fdd29a3feaa290,2850420,Aquatic,2,"0,00084958","3,26",2024-05-28 03:16:31,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-bubblemaker,horn-shoal-star,back-mint,tail-koi,0,0
0x6ce9b8979715f5bb37301edd49226641c55bb92078b3b26ba4f17ccc30982f3b,9427980,Dusk,0,"0,00088","3,37",2024-05-28 03:15:58,0,0,0,1,False,eyes-gero,mouth-tiny-turtle,ears-curly,horn-bumpy,back-snail-shell,tail-thorny-caterpillar,0,0
0xa357d5d21c18f5e91f6b76f18848e7804c270e7ca167bb3e1969cdb32c53677b,5821083,Aquatic,3,"0,00115","4,41",2024-05-28 03:15:13,0,0,0,9,True,eyes-clear,mouth-lam,ears-seaslug,horn-babylonia,back-goldfish,tail-nimo,0,0
0xa1bbd0f73ece137ceb3f1c69f26740546dddd6a429e200410677788e30a88f9f,11939736,Dusk,4,"0,0075","28,75",2024-05-28 03:15:04,0,0,0,2,False,eyes-gero,mouth-goda,ears-early-bird,horn-caterpillars,back-timber,tail-cattail,0,0
0x9c9a5a3a8ba309c8785df5bb65ff4ef4449318f13f16cf984adbe4790dc0bba9,11909533,Reptile,2,"0,00205497","7,88",2024-05-28 03:14:52,0,0,0,14,False,eyes-gecko,mouth-tiny-turtle,ears-seaslug,horn-oranda,back-green-thorns,tail-gila,0,0
0x266f7b1512f8f9285fe22d7d21f7aa0c4031ecf29da640eb91afdc0c4c89b910,9801259,Bird,0,"0,00086628","3,32",2024-05-28 03:14:46,0,0,0,2,False,eyes-gero,mouth-little-owl,ears-pink-cheek,horn-eggshell,back-pigeon-post,tail-hare,0,0
0xbcb1f7ad9cf2bae1cdb85a4f8b7051bb8c9b910c53270502fa0b8d170166dd11,11434324,Aquatic,5,"0,008","30,66",2024-05-28 03:13:19,0,0,0,10,False,eyes-flower-sunglasses,mouth-bubble-fish,ears-coca,horn-strawberry-ice-cream,back-hero,tail-snake-jar,1,0
0x4f54f81af12b46ae09395959d4882a26be67f961b9061ccd684af0a6516f2deb,6105992,Dusk,4,"0,00132306","5,07",2024-05-28 03:12:25,0,0,0,1,False,eyes-clear,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xc234bb6311347d1feeaeddce191e360925670800cfa39a0d5266fdda59de6ecb,7899574,Plant,3,"0,0009","3,45",2024-05-28 03:11:16,0,0,0,9,True,eyes-papi,mouth-serious,ears-sakura,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0x327dd8f51adde54c8edae8f2ec68238ea08c9c93540caccd598002e1870b4e5f,12013202,Reptile,3,"0,0091","34,88",2024-05-28 03:11:07,0,0,0,10,False,eyes-gecko,mouth-silence-whisper,ears-rosa-2,horn-strawberry-shortcake,back-green-thorns,tail-gila,0,0
0xb5e105ded75b171208fb6a73f88454be2897471d936accef0b9c739aa37191bf,10500734,Bird,0,"0,001035","3,97",2024-05-28 03:24:16,0,0,0,9,True,eyes-lucas,mouth-little-owl,ears-risky-bird,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0xa16ea10a05bf5c63f6f07691b087fdfb01125bd7ee303c0c8187b24b9225ceca,8748417,Dusk,1,"0,0015","5,76",2024-05-28 03:23:58,0,0,0,1,False,eyes-bookworm,mouth-toothless-bite,ears-sakura,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x9d7321b7f2661ae97b513752dbc78823c7b06a8ea82d70b753848ebd9dcda5a1,9478844,Dusk,3,"0,0015","5,76",2024-05-28 03:23:40,0,0,0,1,False,eyes-sleepless,mouth-tiny-turtle,ears-peace-maker,horn-wing-horn,back-garish-worm,tail-grass-snake,0,0
0xa4c20e2272dd45ccea76db07c5a431c19366feb170eba16898c37d30c487396b,7216580,Dusk,3,"0,002","7,67",2024-05-28 03:23:07,0,0,0,7,False,eyes-neo,mouth-tiny-turtle,ears-innocent-lamb,horn-lagging,back-snail-shell,tail-tiny-dino,0,0
0x3889694ef8b43d9d9ea5293418abece4f3d382ca30917bebc41a974713662916,9322789,Reptile,3,"0,0015","5,76",2024-05-28 03:22:22,0,0,0,1,False,eyes-neo,mouth-doubletalk,ears-leaf-bug,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x9b36e43d8e55e3f48ff3dd017ca2c451c9c62a6228212175c365088772d3dfa4,11830473,Plant,3,"0,0023","8,83",2024-05-28 03:22:19,0,0,0,20,False,eyes-papi,mouth-serious,ears-leafy-2,horn-bamboo-shoot,back-buzz-buzz,tail-shrimp,0,0
0xdd1e84aa707b70cf36ee41877e1662d36dfd4e04f9b34bf4c37a5cdea34a1882,4410018,Aquatic,1,"0,00086647","3,32",2024-05-28 03:21:37,0,0,0,1,False,eyes-clear,mouth-goda,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-koi,0,0
0xd5e015d5abbad8c7f2f88368c912ff3ed2cbc96e9f313a4feda4634c05df002a,263506,Bug,3,"0,00275","10,55",2024-05-28 03:21:31,0,0,0,10,False,eyes-neo,mouth-tiny-turtle,ears-ear-breathing,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xc486195d18b1dbf2898ad1c622d01736b59d6ff5436068396c34d7e455a5d6f9,164045,Reptile,3,"0,063","241,75",2024-05-28 03:21:16,1,0,0,1,False,eyes-gecko,mouth-dango,ears-curved-spine,horn-kestrel,back-tri-spikes,tail-tiny-dino,0,0
0x04d3a8ab31af0893394aacc7be90b6060f73a107f933ed80a8502f599aef4e1c,4601555,Aquatic,2,"0,0007","2,69",2024-05-28 03:20:28,0,0,0,5,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-watering-can,tail-shiba,0,0
0x58ee517c6c18cc136fb26ae23a24f8fe08335175546a72b239d670aea6103593,11494959,Beast,0,"0,0008","3,07",2024-05-28 03:20:10,0,0,0,7,False,eyes-gero,mouth-square-teeth,ears-inkling,horn-leaf-bug,back-ronin,tail-granmas-fan,0,0
0x96316968d135a9d3dfeae92f74b119c60b22492bbd37de10b6c80c543cb734a0,8855773,Aquatic,0,"0,001","3,84",2024-05-28 03:19:52,0,0,0,7,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-oranda,back-goldfish,tail-nimo,0,0
0xf2fcaa4f42b13481f1bf916bdae7a4da23047fe28abb5254bdf579ffb39605a6,8512206,Dusk,0,"0,00177614","6,82",2024-05-28 03:19:46,0,0,0,1,False,eyes-sleepless,mouth-tiny-turtle,ears-bubblemaker,horn-kestrel,back-green-thorns,tail-hot-butt,0,0
0xc1803cff90821738b506e556e53a815966655e43ac9a607c9e9aed32f01b0af3,2278,Plant,0,"0,24","920,97",2024-05-28 03:19:34,0,0,0,7,False,eyes-tricky,mouth-kotaro,ears-rosa,horn-teal-shell,back-hermit,tail-hatsune,0,0
0x504ae45c8afb888f20033e0453e88401f4550c894a98c096e842b4665760902f,6962538,Aquatic,0,"0,00086449","3,32",2024-05-28 03:19:34,0,0,0,7,False,eyes-gero,mouth-pincer,ears-bubblemaker,horn-shoal-star,back-goldfish,tail-ranchu,0,0
0x5a96089b84eee4477fff7c457bb18f185c682d6573a06d418e07b86f0f4eebc0,12016972,Beast,0,"0,00085","3,26",2024-05-28 03:19:19,0,0,0,1,False,eyes-telescope,mouth-mosquito,ears-ear-breathing,horn-dual-blade,back-ronin,tail-fish-snack,0,0
0x21443a066eb5710834bf0ae9920192b30b58b469ef67b8deed5c7e2ca7a49ac6,9500307,Dusk,3,"0,00119","4,57",2024-05-28 03:18:55,0,0,0,1,False,eyes-telescope,mouth-tiny-turtle,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0xd20ee1fcbbd46c21fad7d66fe971b0ead05284f1fa9ed5c42266da76333181a5,8243027,Plant,0,"0,00105","4,03",2024-05-28 03:18:13,0,0,0,8,False,eyes-blossom,mouth-serious,ears-swirl,horn-cactus,back-pumpkin,tail-carrot,0,0
0x48722862ba8cc4202725480cec59a4289fe49dadabfa088292553b30988da6ec,3179562,Beast,0,"0,000999","3,84",2024-05-28 03:29:16,0,0,0,3,False,eyes-zeal,mouth-nut-cracker,ears-nyan,horn-cuckoo,back-ronin,tail-nut-cracker,0,0
0xfdc769333d117f0d9c7963213ed87c60ae94c8518f7196b2e2e5c1ba208d6cbf,12016541,Aquatic,0,"0,00105212","4,05",2024-05-28 03:28:55,0,0,0,2,False,eyes-puppy,mouth-confident,ears-zen,horn-imp,back-ronin,tail-post-fight,0,0
0x1bc42be6dd680282bb5dd4df53d28aaf5b5923c6dff256a1d6b2b0730d15f51d,8180326,Aquatic,2,"0,000999","3,84",2024-05-28 03:28:34,0,0,0,5,False,eyes-clear,mouth-risky-fish,ears-seaslug,horn-shoal-star,back-goldfish,tail-koi,0,0
0x8778213e11e2162b65ff073b40f2cb24be0457052a4c4d38f41f6d66485f7ccd,12000597,Reptile,3,"0,001","3,85",2024-05-28 03:28:01,0,0,0,1,False,eyes-gecko,mouth-silence-whisper,ears-rosa,horn-trump,back-scarab,tail-gila,0,0
0xa0ebf2955eac488301973484f6518025e8cde7e0e591958fd1ac5cdce54a8297,11830340,Bug,0,"0,001","3,85",2024-05-28 03:27:19,0,0,0,1,False,eyes-bookworm,mouth-confident,ears-larva,horn-pliers,back-pumpkin,tail-ant,0,0
0x077d9a37fe8bb931d57abd793b36fc90bbf0ee4f2615c583d106441ed07603a3,10682009,Bug,3,"0,0021","8,08",2024-05-28 03:27:07,0,0,0,8,False,eyes-kotaro,mouth-pincer,ears-ear-breathing,horn-parasite,back-scarab,tail-fish-snack,0,0
0x0711d2b894816b7b763576dc89f2d1d43611868b59aa8a1af43dfd2a2636c2dc,10615301,Bug,3,"0,0017","6,54",2024-05-28 03:26:46,0,0,0,1,False,eyes-kotaro,mouth-pincer,ears-ear-breathing,horn-parasite,back-sandal,tail-fish-snack,0,0
0xcdcb89ab6c7cd76efd67a83067777143b562c34f078a1d80b1d0751a0a34c1d6,8704190,Dusk,3,"0,0015","5,77",2024-05-28 03:26:16,0,0,0,2,False,eyes-gero,mouth-toothless-bite,ears-friezard,horn-cerastes,back-garish-worm,tail-grass-snake,0,0
0x7f17452a0870593c490c87006d66f5fcc373e047bf4e8666c9fa9e9030b1e3bf,12006181,Reptile,0,"0,00081789","3,15",2024-05-28 03:26:04,0,0,0,9,True,eyes-confused,mouth-cute-bunny,ears-sakura,horn-eggshell,back-bidens,tail-cattail,0,0
0xaa66bc3edc5aeefc424f310914bf6501dbe3a7a57be13e841bb14da4f7aee053,8525598,Plant,0,"0,001","3,85",2024-05-28 03:25:43,0,0,0,3,False,eyes-confused,mouth-serious,ears-lotus,horn-leaf-bug,back-garish-worm,tail-granmas-fan,0,0
0x53dc8160d4549cbf3b21021a2a59336186a456a9a0723bd1f06342628397bb3c,10556808,Bug,0,"0,0008715","3,35",2024-05-28 03:25:07,0,0,0,1,False,eyes-nerdy,mouth-pincer,ears-inkling,horn-parasite,back-sandal,tail-yam,0,0
0x54f2a34b527dfee9f6dce035af2d923a26403e55438814c129c2816e72e5c60c,384548,Beast,3,"0,0013","5,0",2024-05-28 03:24:43,0,0,0,16,False,eyes-chubby,mouth-goda,ears-belieber,horn-scaly-spoon,back-ronin,tail-cottontail,0,0
0x803ba11685484a7e26ee69f97886770180e47d054f4091ecc373504be5a61c97,3928924,Beast,0,"0,00095","3,65",2024-05-28 03:24:25,0,0,0,1,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-feather-spear,back-perch,tail-nut-cracker,0,0
0x9d5ab4a62901066fd4b028b969971173bfa55c43c642079f4350f3951047668c,10835764,Plant,3,"0,0015","5,77",2024-05-28 03:24:22,0,0,0,4,False,eyes-papi,mouth-serious,ears-clover,horn-cactus,back-pumpkin,tail-cattail,0,0
0x9f582a9117f48192de7c58127ecff4c9b3f2590b0ad2d07d96244dbb1014339a,9442340,Dusk,4,"0,00168955","6,5",2024-05-28 03:34:19,0,0,0,3,False,eyes-mavis,mouth-tiny-turtle,ears-owl,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x78290fd1bb2ffdc23e3ec5d160995ade8397413e4216a0aaa72ced88af464f82,2507799,Bug,4,"0,00149135","5,74",2024-05-28 03:33:40,0,0,0,2,False,eyes-nerdy,mouth-pincer,ears-peace-maker,horn-pocky,back-snail-shell,tail-fish-snack,0,0
0xf2b493f4e2ce8615c55fa93cef007c78260d18eb5e1f52f4a14f654cb7228dba,7570057,Bird,4,"0,00200794","7,72",2024-05-28 03:33:01,0,0,0,1,False,eyes-mavis,mouth-little-owl,ears-owl,horn-eggshell,back-pigeon-post,tail-post-fight,0,0
0x92b0b3bc4648cc239b89a7800790976ba5b5a96d5ff24d053742fd9d494e1c92,10069893,Mech,3,"0,00165","6,35",2024-05-28 03:33:01,0,0,0,2,False,eyes-clear,mouth-lam,ears-gill,horn-unko,back-furball,tail-twin-tail,0,0
0x310b6a6e970016c851a393c1a80e14f2597821138b069601908322cbee8a1784,11872870,Dusk,0,"0,00088","3,38",2024-05-28 03:32:43,0,0,0,1,False,eyes-papi,mouth-doubletalk,ears-bubblemaker,horn-teal-shell,back-bidens,tail-wall-gecko,0,0
0xe29ed7268b9e3a17c8c007159352165bb509d724c97c30cc2df1ecdd8b7a516b,10941517,Aquatic,0,"0,0015","5,77",2024-05-28 03:32:43,0,0,0,3,False,eyes-telescope,mouth-risky-fish,ears-peace-maker,horn-arco,back-croc,tail-twin-tail,0,0
0xba43ec640aa5430ec84cfbdc88885678dc247389a94e1e4cd1725186e3710963,10472178,Mech,0,"0,00099022","3,81",2024-05-28 03:32:40,0,0,0,1,False,eyes-confused,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x804aedb403ea7bb1d7d6981e956c766175b6b0bdec668318fb5686b75a4f29c5,11813225,Aquatic,3,"0,0026","10,0",2024-05-28 03:32:19,0,0,0,17,False,eyes-gero,mouth-nut-cracker,ears-leafy,horn-bamboo-shoot,back-buzz-buzz,tail-cottontail,0,0
0xc09a139f6d4b63a9957ba2ecc977b12cbcba0ce81288859465f37bf57244033f,4642160,Aquatic,0,"0,001","3,85",2024-05-28 03:31:46,0,0,0,6,False,eyes-sleepless,mouth-confident,ears-gill,horn-babylonia,back-goldfish,tail-koi,0,0
0x52ea8488e42227db3e6e0935d88357a763634113589b61696f27f1327fd7d773,11643840,Beast,3,"0,0019","7,31",2024-05-28 03:31:37,0,0,0,12,False,eyes-mavis,mouth-peace-maker,ears-earwing,horn-wing-horn,back-tri-feather,tail-granmas-fan,0,0
0x2d0ddd552594b368e935fbcca672137f4c84b497d92117f3ddd5d2d0904e478e,8780263,Aquatic,5,"0,00164727","6,34",2024-05-28 03:31:31,0,0,0,4,False,eyes-gero,mouth-lam,ears-nimo,horn-anemone,back-anemone,tail-nimo,0,0
0x3629efbf55f2e8532cb5e254c8fc96af0ced8fe0c30ea5e672fb701306111291,9210580,Dusk,2,"0,00115","4,42",2024-05-28 03:31:13,0,0,0,1,False,eyes-neo,mouth-tiny-turtle,ears-nyan,horn-cuckoo,back-croc,tail-thorny-caterpillar,0,0
0x1a36bd1492a7c6bbd301841d479bcec6083575f3d85f1a85b6af91cfda0297a3,11954379,Reptile,0,"0,01","38,46",2024-05-28 03:31:07,0,0,0,2,False,eyes-little-peas,mouth-razor-bite,ears-small-frill,horn-dual-blade,back-green-thorns,tail-gila,0,0
0xa4edbb3297c7834ba816e88bfca25880e6d2e92872c06551c3a48de0258764b6,102413,Mech,3,"0,00084969","3,27",2024-05-28 03:31:04,0,0,0,9,False,eyes-lucas,mouth-risky-fish,ears-larva,horn-cactus,back-kingfisher,tail-the-last-one,0,0
0xa81e732f4b3937c1d8a83415e5e9ff144fc51076d8517e230f2d64c27d68e32b,11783956,Bug,0,"0,003","11,54",2024-05-28 03:30:55,0,0,0,1,False,eyes-papi,mouth-doubletalk,ears-inkling,horn-little-branch,back-raven,tail-tadpole,0,0
0x29774308f4fd8bbfd9cdd96fa9cce12f7a74f54254d0a4718b5b37a7a4c48e37,877288,Aquatic,3,"0,00118","4,54",2024-05-28 03:30:52,0,0,0,1,False,eyes-mavis,mouth-lam,ears-gill,horn-cuckoo,back-goldfish,tail-nimo,0,0
0x929643a4816c1a7a2d7c5c42da1418ae4609aeb51f6e676ca615728c311f3617,8777004,Aquatic,0,"0,00179999","6,92",2024-05-28 03:30:49,0,0,0,8,False,eyes-telescope,mouth-risky-fish,ears-bubblemaker,horn-babylonia,back-perch,tail-nimo,0,0
0x515e0269c087c78df6913a7f140b555e54836c1915141a78576470833653dd15,11896138,Reptile,3,"0,0137","52,69",2024-05-28 03:30:40,0,0,0,21,False,eyes-gecko,mouth-toothless-bite,ears-friezard-2,horn-dual-blade,back-green-thorns,tail-gila,0,0
0xe120cd683e25598a8fbebe16e9b0a0c2ec3448107bcfa888fa8567b20b48d8a7,11758617,Beast,1,"0,00101","3,88",2024-05-28 03:30:28,0,0,0,7,False,eyes-topaz,mouth-piranha,ears-clover,horn-cuckoo,back-ronin,tail-nimo,0,0
0xc31c44cc5db9de21694f1243e63df45518fdcac463bb289c269e6285c50b4fcb,3515135,Aquatic,3,"0,001","3,85",2024-05-28 03:29:55,0,0,0,2,False,eyes-telescope,mouth-risky-fish,ears-friezard,horn-cuckoo,back-goldfish,tail-nimo,0,0
0xecf91026c8caca7045be746616313cf95d37ac094595ca37c0b6813adfae8320,12010551,Dusk,4,"0,017","65,39",2024-05-28 03:29:16,0,0,0,5,False,eyes-telescope,mouth-razor-bite,ears-bubblemaker,horn-scaly-spear,back-scarab,tail-cottontail,0,0
0x9a7f160e6286f4b4bda4d710ec9f273a6984d8af42d39dbcf34f375a4431ea99,11364594,Aquatic,0,"0,0073","28,07",2024-05-28 03:37:07,0,0,0,1,False,eyes-telescope,mouth-lam,ears-rosa,horn-oranda,back-goldfish,tail-cotton-candy,1,0
0xc56bd55a22e472ab67a47de14d0e3918f7fb9475d62a9bdab5c9d32e36bfcdc7,11307575,Dusk,0,"0,001","3,85",2024-05-28 03:36:40,0,0,0,1,False,eyes-gero,mouth-tiny-turtle,ears-pink-cheek,horn-cuckoo,back-croc,tail-wall-gecko,0,0
0xf0b0055576aa6b7337d7f9817f2206f4b7b62fe69ab11d5d228a44199123ee34,6086197,Aquatic,1,"0,000999","3,84",2024-05-28 03:36:22,0,0,0,3,False,eyes-sleepless,mouth-risky-fish,ears-inkling,horn-shoal-star,back-goldfish,tail-nimo,0,0
0xa6f4e670b9930b0678932fe35e63eec66f5fc83b4aa419f7fb9b3c612b373913,9036601,Dusk,0,"0,00113671","4,37",2024-05-28 03:35:43,0,0,0,1,False,eyes-clear,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x450d9d20757fd288c73a2b30656ebfcdb064efaf81a0338f0201ba926feb4ecd,10693821,Bird,3,"0,001149","4,42",2024-05-28 03:35:37,0,0,0,10,False,eyes-mavis,mouth-little-owl,ears-peace-maker,horn-eggshell,back-pigeon-post,tail-hare,0,0
0xd0dc2b4c4299b2cebcd25fb8525672b24520ff68df02f8c47994033b3685852f,4334663,Plant,0,"0,0015","5,77",2024-05-28 03:35:31,0,0,0,1,False,eyes-papi,mouth-serious,ears-pink-cheek,horn-teal-shell,back-pumpkin,tail-cattail,0,0
0x4b6fa10b061c0139fe75672c98bcfc9e1ca6cba4f68f2a6e93c59cd127566b2b,9383590,Dusk,0,"0,0011","4,23",2024-05-28 03:35:19,0,0,0,3,False,eyes-gero,mouth-doubletalk,ears-bubblemaker,horn-lagging,back-snail-shell,tail-thorny-caterpillar,0,0
0x4b38091eea04cf7caff6fb34031ceb3116e19c71125d14d32e2ae9ad98f3c4ee,8086668,Dusk,3,"0,0015","5,78",2024-05-28 03:39:25,0,0,0,2,False,eyes-sleepless,mouth-tiny-turtle,ears-tassels,horn-wing-horn,back-furball,tail-grass-snake,0,0
0x21800dfeffdce399798a563fd92db2efc39c86fc2af7c6a7853f42a2c8e71e72,11292071,Dusk,4,"0,012","46,21",2024-05-28 03:39:07,0,0,0,9,True,eyes-confused,mouth-goda,ears-lotus,horn-scaly-spear,back-sandal,tail-cattail,0,0
0x18fc51d604ce40eaccfa9d143be441f97ed76e702b813fcb4a2f07ab95848959,11956573,Plant,3,"0,00454","17,48",2024-05-28 03:39:04,0,0,0,9,False,eyes-confused,mouth-kotaro,ears-clover,horn-scaly-spear,back-bone-sail,tail-hatsune,0,0
0x8d4eee1ce24390b31f84616c224b53eaa2bdbc5b7c5cffe6bff757c5e31e624d,9146650,Bird,0,"0,0015","5,78",2024-05-28 03:38:58,0,0,0,2,False,eyes-lucas,mouth-toothless-bite,ears-peace-maker,horn-eggshell,back-ronin,tail-hare,0,0
0x75aad6f11a8f3017fe3dd59c1c15dbb7674d9c28a35c600a4db0d44870027b61,11836656,Beast,0,"0,00087","3,35",2024-05-28 03:38:55,0,0,0,1,False,eyes-sleepless,mouth-serious,ears-leafy,horn-babylonia,back-hermit,tail-shrimp,0,0
0x5a62ffdaa131bf04339bb06a7e6ffc518d62dcd4349a6110d93852a0c6a02e34,4295888,Plant,2,"0,0009","3,47",2024-05-28 03:38:55,0,0,0,9,True,eyes-papi,mouth-serious,ears-ear-breathing,horn-cactus,back-pumpkin,tail-carrot,0,0
0xa135e463723a73b06fe8b079f9048cde87cd4978b630a237460d32f8f62d5a35,6786354,Bird,3,"0,001","3,85",2024-05-28 03:38:37,0,0,0,3,False,eyes-mavis,mouth-little-owl,ears-owl,horn-eggshell,back-cupid,tail-post-fight,0,0
0x8e89beab5fa3f168dd647b499021c219e9798202d2c8bb204d6f8f95aa85cac2,12015455,Beast,0,"0,01","38,51",2024-05-28 03:38:31,0,0,0,1,False,eyes-chubby,mouth-catfish,ears-earwing,horn-arco,back-cupid,tail-hare,0,0
0xe678227a44b5b982e1543716d431101fe6d9164b20c92ae24b3b4d55ca3165ec,11347997,Dusk,0,"0,00086195","3,32",2024-05-28 03:38:16,0,0,0,1,False,eyes-confused,mouth-tiny-turtle,ears-clover,horn-cuckoo,back-bone-sail,tail-nimo,0,0
0x5957f35bd68b5586ae9e932300aa5f9c1f873d2bdd8ecc5d4b6da99eef469087,7930056,Plant,2,"0,000999","3,85",2024-05-28 03:38:13,0,0,0,2,False,eyes-lucas,mouth-serious,ears-clover,horn-leaf-bug,back-pumpkin,tail-yam,0,0
0xa0732b4977eb728132ba741217eed4edb6689742b459756d8782e5fa8bdcacf7,11831777,Plant,0,"0,000866","3,34",2024-05-28 03:38:04,0,0,0,1,False,eyes-papi,mouth-toothless-bite,ears-inkling,horn-bamboo-shoot,back-buzz-buzz,tail-nimo,0,0
0x412bafa9d4fee2454f9f4887ff98b0e5aa75d2df616bb38051374328d60e2381,10372301,Aquatic,0,"0,000999","3,85",2024-05-28 03:37:58,0,0,0,8,False,eyes-sleepless,mouth-lam,ears-curly,horn-oranda,back-goldfish,tail-koi,0,0
0xcec7e8e15520bb1d2f8ae184ebd36306e7aa7e0a135f78193436f269d491360f,11898967,Aquatic,3,"0,0068","26,19",2024-05-28 03:37:46,0,0,0,15,False,eyes-topaz,mouth-piranha,ears-innocent-lamb,horn-babylonia,back-garish-worm,tail-nimo,0,0
0xda0922af949d4bdb203947be0e384568519390a4a0d80e2afb97e8283fc78b82,2934414,Plant,3,"0,00098","3,77",2024-05-28 03:37:43,0,0,0,9,False,eyes-blossom,mouth-serious,ears-puppy,horn-rose-bud,back-watering-can,tail-yam,0,0
0xbf8a4f445e3fa034d6b1f190fbee4b14d8792413b3b28e2195af08828495da20,12013487,Plant,0,"0,00314962","12,1",2024-05-28 03:42:49,0,0,0,1,False,eyes-robin,mouth-axie-kiss,ears-rosa,horn-strawberry-shortcake,back-indian-star,tail-potato-leaf,0,0
0xb7975978faf5029b33847fdbb6cbc413abe079f8d0f17d13f84a9e76bccda433,3865434,Bug,0,"0,00087","3,34",2024-05-28 03:42:40,0,0,0,1,False,eyes-bookworm,mouth-pincer,ears-pogona,horn-feather-spear,back-pumpkin,tail-carrot,0,0
0x751ee99cbf265a79ea09eaa6e531159daaab1345c64634b446cfbf1de2eb1b96,7131236,Beast,3,"0,0011","4,23",2024-05-28 03:42:28,0,0,0,7,False,eyes-chubby,mouth-nut-cracker,ears-nut-cracker,horn-imp,back-ronin,tail-nut-cracker,0,0
0x6f88cd8275745fbc3d6e07067c03e440b4f5c54ce9b9803f70a31d21ce8e2432,3970077,Aquatic,2,"0,0015","5,76",2024-05-28 03:42:28,0,0,0,1,False,eyes-clear,mouth-risky-fish,ears-nimo,horn-anemone,back-goldfish,tail-koi,0,0
0xab7db8c4864b7f85659ac45fc8c725667019e8ed611a15975b0564da52b5849a,11733967,Bug,0,"0,000866","3,33",2024-05-28 03:42:01,0,0,0,1,False,eyes-topaz,mouth-risky-fish,ears-innocent-lamb,horn-parasite,back-goldfish,tail-tiny-dino,0,0
